,abstract,web_url,snippet,lead_paragraph,multimedia,keywords,pub_date,document_type,news_desk,section_name,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/umberto-eco,,,[],[],2018-06-06T18:48:22+0000,multimedia,Obituaries,Obituaries,nyt://interactive/c17b4bdd-774c-4cc9-9af5-f3aa16221e03,0,nyt://interactive/c17b4bdd-774c-4cc9-9af5-f3aa16221e03,Notable Deaths 2016: Umberto Eco,,,,,,,,[],
1,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/tyrus-wong,,,[],[],2018-06-06T18:48:16+0000,multimedia,Obituaries,Obituaries,nyt://interactive/0dbb3495-028d-42cd-9609-e1eb34030074,0,nyt://interactive/0dbb3495-028d-42cd-9609-e1eb34030074,Notable Deaths 2016: Tyrus Wong,,,,,,,,[],
2,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/toots-thielemans,,,[],[],2018-06-06T18:48:11+0000,multimedia,Obituaries,Obituaries,nyt://interactive/7ca9a732-36cc-4c9f-bc40-5e1858a6cda3,0,nyt://interactive/7ca9a732-36cc-4c9f-bc40-5e1858a6cda3,Notable Deaths 2016: Toots Thielemans,,,,,,,,[],
3,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/tony-conrad,,,[],[],2018-06-06T18:48:06+0000,multimedia,Obituaries,Obituaries,nyt://interactive/22770b52-464b-4cc3-933f-33aa5572e250,0,nyt://interactive/22770b52-464b-4cc3-933f-33aa5572e250,Notable Deaths 2016: Tony Conrad,,,,,,,,[],
4,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/toni-grant,,,[],[],2018-06-06T18:48:00+0000,multimedia,Obituaries,Obituaries,nyt://interactive/3fbc054f-70bd-4c53-ba20-cd4734b1cc15,0,nyt://interactive/3fbc054f-70bd-4c53-ba20-cd4734b1cc15,Notable Deaths 2016: Toni Grant,,,,,,,,[],
5,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/tommy-kono,,,[],[],2018-06-06T18:47:55+0000,multimedia,Obituaries,Obituaries,nyt://interactive/00d4af77-b16f-4770-a417-7edaf95be91b,0,nyt://interactive/00d4af77-b16f-4770-a417-7edaf95be91b,Notable Deaths 2016: Tommy Kono,,,,,,,,[],
6,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/tom-hayden,,,[],[],2018-06-06T18:47:49+0000,multimedia,Obituaries,Obituaries,nyt://interactive/61918ec2-ffa3-458e-bfb8-8ff60f0304e2,0,nyt://interactive/61918ec2-ffa3-458e-bfb8-8ff60f0304e2,Notable Deaths 2016: Tom Hayden,,,,,,,,[],
7,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/tim-lahaye,,,[],[],2018-06-06T18:47:44+0000,multimedia,Obituaries,Obituaries,nyt://interactive/5a4422ce-3ea2-4d97-a824-245533233f37,0,nyt://interactive/5a4422ce-3ea2-4d97-a824-245533233f37,Notable Deaths 2016: Tim LaHaye,,,,,,,,[],
8,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/thornton-dial,,,[],[],2018-06-06T18:47:39+0000,multimedia,Obituaries,Obituaries,nyt://interactive/503f6d9c-64b9-404e-9505-62d89137976b,0,nyt://interactive/503f6d9c-64b9-404e-9505-62d89137976b,Notable Deaths 2016: Thornton Dial,,,,,,,,[],
9,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/thomasc-schelling,,,[],[],2018-06-06T18:47:33+0000,multimedia,Obituaries,Obituaries,nyt://interactive/b1c695f3-a174-4d33-bfc4-73d1ba9a24b9,0,nyt://interactive/b1c695f3-a174-4d33-bfc4-73d1ba9a24b9,Notable Deaths 2016: Thomas C. Schelling,,,,,,,,[],
