,abstract,web_url,snippet,lead_paragraph,multimedia,keywords,pub_date,document_type,news_desk,section_name,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/anna-dewdney,,,[],[],2018-06-06T18:19:42+0000,multimedia,Obituaries,Obituaries,nyt://interactive/c67ff663-8166-485a-803c-9c8dcb012d00,0,nyt://interactive/c67ff663-8166-485a-803c-9c8dcb012d00,Notable Deaths 2016: Anna Dewdney,,,,,,,,[],
1,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/anita-brookner,,,[],[],2018-06-06T18:19:37+0000,multimedia,Obituaries,Obituaries,nyt://interactive/f0597d12-e1b3-4e81-a567-8caa4bd625df,0,nyt://interactive/f0597d12-e1b3-4e81-a567-8caa4bd625df,Notable Deaths 2016: Anita Brookner,,,,,,,,[],
2,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/angela-raiola,,,[],[],2018-06-06T18:19:31+0000,multimedia,Obituaries,Obituaries,nyt://interactive/6376b144-ee75-4b59-b970-a639f49e6668,0,nyt://interactive/6376b144-ee75-4b59-b970-a639f49e6668,Notable Deaths 2016: Angela Raiola,,,,,,,,[],
3,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/andy-bathgate,,,[],[],2018-06-06T18:19:26+0000,multimedia,Obituaries,Obituaries,nyt://interactive/7d4aac1d-3efa-44f7-8321-5c11614b3d28,0,nyt://interactive/7d4aac1d-3efa-44f7-8321-5c11614b3d28,Notable Deaths 2016: Andy Bathgate,,,,,,,,[],
4,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/andrzej-wajda,,,[],[],2018-06-06T18:19:20+0000,multimedia,Obituaries,Obituaries,nyt://interactive/4a46618e-51fd-4147-9e23-3bb8420cfb62,0,nyt://interactive/4a46618e-51fd-4147-9e23-3bb8420cfb62,Notable Deaths 2016: Andrzej Wajda,,,,,,,,[],
5,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/andrew-grove,,,[],[],2018-06-06T18:19:14+0000,multimedia,Obituaries,Obituaries,nyt://interactive/58f21269-3e2d-46d8-932a-fc01795c5072,0,nyt://interactive/58f21269-3e2d-46d8-932a-fc01795c5072,Notable Deaths 2016: Andrew S. Grove,,,,,,,,[],
6,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/andre-courreges,,,[],[],2018-06-06T18:19:09+0000,multimedia,Obituaries,Obituaries,nyt://interactive/3ba17a53-d6a3-45d8-9a57-49b2b9e7247c,0,nyt://interactive/3ba17a53-d6a3-45d8-9a57-49b2b9e7247c,Notable Deaths 2016: André Courrèges,,,,,,,,[],
7,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/alvin-toffler,,,[],[],2018-06-06T18:19:04+0000,multimedia,Obituaries,Obituaries,nyt://interactive/d96e0eca-8acd-42e4-a9d0-a9ea84a18c68,0,nyt://interactive/d96e0eca-8acd-42e4-a9d0-a9ea84a18c68,Notable Deaths 2016: Alvin Toffler,,,,,,,,[],
8,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/alphonse-mouzon,,,[],[],2018-06-06T18:18:58+0000,multimedia,Obituaries,Obituaries,nyt://interactive/1f157e39-a23c-4c70-87b6-2669bb65b9d8,0,nyt://interactive/1f157e39-a23c-4c70-87b6-2669bb65b9d8,Notable Deaths 2016: Alphonse Mouzon,,,,,,,,[],
9,,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/albert-kumin,,,[],[],2018-06-06T18:18:53+0000,multimedia,Obituaries,Obituaries,nyt://interactive/68ebfd31-51c7-4b9f-a389-5d6f916ae2db,0,nyt://interactive/68ebfd31-51c7-4b9f-a389-5d6f916ae2db,Notable Deaths 2016: Albert Kumin,,,,,,,,[],
